publication_id,reference_id
https://openalex.org/W3127658571,https://openalex.org/W2088526177
https://openalex.org/W3127658571,https://openalex.org/W2089700386
https://openalex.org/W3127658571,https://openalex.org/W2114926945
https://openalex.org/W3127658571,https://openalex.org/W2125093135
https://openalex.org/W3127658571,https://openalex.org/W2153382819
https://openalex.org/W3127658571,https://openalex.org/W2164188948
https://openalex.org/W3127658571,https://openalex.org/W2164962698
https://openalex.org/W3127658571,https://openalex.org/W2189978368
https://openalex.org/W3127658571,https://openalex.org/W2192922599
https://openalex.org/W3127658571,https://openalex.org/W2225755105
https://openalex.org/W3127658571,https://openalex.org/W2333554942
https://openalex.org/W3127658571,https://openalex.org/W2336082767
https://openalex.org/W3127658571,https://openalex.org/W2474446201
https://openalex.org/W3127658571,https://openalex.org/W2530862288
https://openalex.org/W3127658571,https://openalex.org/W2540657404
https://openalex.org/W3127658571,https://openalex.org/W2548379652
https://openalex.org/W3127658571,https://openalex.org/W2555055992
https://openalex.org/W3127658571,https://openalex.org/W2570036732
https://openalex.org/W3127658571,https://openalex.org/W2575864892
https://openalex.org/W3127658571,https://openalex.org/W2581428495
https://openalex.org/W3127658571,https://openalex.org/W2621282716
https://openalex.org/W3127658571,https://openalex.org/W2745197993
https://openalex.org/W3127658571,https://openalex.org/W2762854102
https://openalex.org/W3127658571,https://openalex.org/W2765279543
https://openalex.org/W3127658571,https://openalex.org/W2768358918
https://openalex.org/W3127658571,https://openalex.org/W2778478422
https://openalex.org/W3127658571,https://openalex.org/W2788144697
https://openalex.org/W3127658571,https://openalex.org/W2788654568
https://openalex.org/W3127658571,https://openalex.org/W2792186580
https://openalex.org/W3127658571,https://openalex.org/W2800041058
https://openalex.org/W3127658571,https://openalex.org/W2890320418
https://openalex.org/W3127658571,https://openalex.org/W2895525700
https://openalex.org/W3127658571,https://openalex.org/W2898832795
https://openalex.org/W3127658571,https://openalex.org/W2902731859
https://openalex.org/W3127658571,https://openalex.org/W2904169662
https://openalex.org/W3127658571,https://openalex.org/W2911517052
https://openalex.org/W3127658571,https://openalex.org/W2922737867
https://openalex.org/W3127658571,https://openalex.org/W2931567900
https://openalex.org/W3127658571,https://openalex.org/W2944044974
https://openalex.org/W3127658571,https://openalex.org/W2950822950
https://openalex.org/W3127658571,https://openalex.org/W2980751264
https://openalex.org/W3127658571,https://openalex.org/W2983579506
https://openalex.org/W3127658571,https://openalex.org/W2986375604
https://openalex.org/W3127658571,https://openalex.org/W2994699846
https://openalex.org/W3127658571,https://openalex.org/W3002422269
https://openalex.org/W3127658571,https://openalex.org/W3004575561
https://openalex.org/W3127658571,https://openalex.org/W3005100562
https://openalex.org/W3127658571,https://openalex.org/W3010026776
https://openalex.org/W3127658571,https://openalex.org/W3024030405
https://openalex.org/W3127658571,https://openalex.org/W3026365244
https://openalex.org/W3127658571,https://openalex.org/W3029799054
https://openalex.org/W3127658571,https://openalex.org/W3030783384
https://openalex.org/W3127658571,https://openalex.org/W3034784347
https://openalex.org/W3127658571,https://openalex.org/W3037349037
https://openalex.org/W3127658571,https://openalex.org/W3084700499
https://openalex.org/W3127663353,https://openalex.org/W1902237438
https://openalex.org/W3127663353,https://openalex.org/W1922838137
https://openalex.org/W3127663353,https://openalex.org/W1970206276
https://openalex.org/W3127663353,https://openalex.org/W2099471712
https://openalex.org/W3127663353,https://openalex.org/W2128706228
https://openalex.org/W3127663353,https://openalex.org/W2161565164
https://openalex.org/W3127663353,https://openalex.org/W2167052694
https://openalex.org/W3127663353,https://openalex.org/W2188365844
https://openalex.org/W3127663353,https://openalex.org/W2424778531
https://openalex.org/W3127663353,https://openalex.org/W2532516272
https://openalex.org/W3127663353,https://openalex.org/W2556782416
https://openalex.org/W3127663353,https://openalex.org/W2766836212
https://openalex.org/W3127663353,https://openalex.org/W2797382244
https://openalex.org/W3127663353,https://openalex.org/W2888096830
https://openalex.org/W3127663353,https://openalex.org/W2962687116
https://openalex.org/W3127663353,https://openalex.org/W2963001155
https://openalex.org/W3127663353,https://openalex.org/W2963165299
https://openalex.org/W3127663353,https://openalex.org/W2963858333
https://openalex.org/W3127663353,https://openalex.org/W2969294606
https://openalex.org/W3127663353,https://openalex.org/W2970219816
https://openalex.org/W3127663353,https://openalex.org/W2985871763
https://openalex.org/W3127663353,https://openalex.org/W3035096461
https://openalex.org/W3127663353,https://openalex.org/W3116651890
https://openalex.org/W3130970711,https://openalex.org/W1608528085
https://openalex.org/W3130970711,https://openalex.org/W1986981362
https://openalex.org/W3130970711,https://openalex.org/W2505707888
https://openalex.org/W3130970711,https://openalex.org/W3214266486
https://openalex.org/W3130970711,https://openalex.org/W4206974842
https://openalex.org/W3130970711,https://openalex.org/W4241760598
https://openalex.org/W3130970711,https://openalex.org/W4248329582
https://openalex.org/W3130970711,https://openalex.org/W4251697537
https://openalex.org/W3132902247,https://openalex.org/W1518032416
https://openalex.org/W3132902247,https://openalex.org/W1545054898
https://openalex.org/W3132902247,https://openalex.org/W1596204984
https://openalex.org/W3132902247,https://openalex.org/W1860328942
https://openalex.org/W3132902247,https://openalex.org/W1963993385
https://openalex.org/W3132902247,https://openalex.org/W1973019996
https://openalex.org/W3132902247,https://openalex.org/W1984941673
https://openalex.org/W3132902247,https://openalex.org/W1992269754
https://openalex.org/W3132902247,https://openalex.org/W2010069776
https://openalex.org/W3132902247,https://openalex.org/W2018041546
https://openalex.org/W3132902247,https://openalex.org/W2022876933
https://openalex.org/W3132902247,https://openalex.org/W2035373223
https://openalex.org/W3132902247,https://openalex.org/W2036002592
https://openalex.org/W3132902247,https://openalex.org/W2045438303
https://openalex.org/W3132902247,https://openalex.org/W2061038966
https://openalex.org/W3132902247,https://openalex.org/W2072264170
https://openalex.org/W3132902247,https://openalex.org/W2098993060
https://openalex.org/W3132902247,https://openalex.org/W2113279994
https://openalex.org/W3132902247,https://openalex.org/W2124345560
https://openalex.org/W3132902247,https://openalex.org/W2125726547
https://openalex.org/W3132902247,https://openalex.org/W2145277461
https://openalex.org/W3132902247,https://openalex.org/W2153710948
https://openalex.org/W3132902247,https://openalex.org/W2157135349
https://openalex.org/W3132902247,https://openalex.org/W2159639859
https://openalex.org/W3132902247,https://openalex.org/W2162026941
https://openalex.org/W3132902247,https://openalex.org/W2252921741
https://openalex.org/W3132902247,https://openalex.org/W2329115081
https://openalex.org/W3132902247,https://openalex.org/W2810048289
https://openalex.org/W3132902247,https://openalex.org/W2810740129
https://openalex.org/W3132902247,https://openalex.org/W3123231910
https://openalex.org/W3138050675,https://openalex.org/W639708223
https://openalex.org/W3138050675,https://openalex.org/W1536680647
https://openalex.org/W3138050675,https://openalex.org/W1985870845
https://openalex.org/W3138050675,https://openalex.org/W1996379195
https://openalex.org/W3138050675,https://openalex.org/W2017101219
https://openalex.org/W3138050675,https://openalex.org/W2034846276
https://openalex.org/W3138050675,https://openalex.org/W2069635244
https://openalex.org/W3138050675,https://openalex.org/W2092736956
https://openalex.org/W3138050675,https://openalex.org/W2097117768
https://openalex.org/W3138050675,https://openalex.org/W2108598243
https://openalex.org/W3138050675,https://openalex.org/W2112796928
https://openalex.org/W3138050675,https://openalex.org/W2114937946
https://openalex.org/W3138050675,https://openalex.org/W2165698076
https://openalex.org/W3138050675,https://openalex.org/W2171166421
https://openalex.org/W3138050675,https://openalex.org/W2188563027
https://openalex.org/W3138050675,https://openalex.org/W2194775991
https://openalex.org/W3138050675,https://openalex.org/W2253429366
https://openalex.org/W3138050675,https://openalex.org/W2475287302
https://openalex.org/W3138050675,https://openalex.org/W2498583668
https://openalex.org/W3138050675,https://openalex.org/W2511273853
https://openalex.org/W3138050675,https://openalex.org/W2576442780
https://openalex.org/W3138050675,https://openalex.org/W2581010393
https://openalex.org/W3138050675,https://openalex.org/W2734511492
https://openalex.org/W3138050675,https://openalex.org/W2743514214
https://openalex.org/W3138050675,https://openalex.org/W2767103329
https://openalex.org/W3138050675,https://openalex.org/W2770456481
https://openalex.org/W3138050675,https://openalex.org/W2783887106
https://openalex.org/W3138050675,https://openalex.org/W2792998389
https://openalex.org/W3138050675,https://openalex.org/W2801799519
https://openalex.org/W3138050675,https://openalex.org/W2801870720
https://openalex.org/W3138050675,https://openalex.org/W2919115771
https://openalex.org/W3138050675,https://openalex.org/W2952820808
https://openalex.org/W3138050675,https://openalex.org/W2957872688
https://openalex.org/W3138050675,https://openalex.org/W2963037989
https://openalex.org/W3138050675,https://openalex.org/W2963578416
https://openalex.org/W3138050675,https://openalex.org/W2963881378
https://openalex.org/W3138050675,https://openalex.org/W2964350391
https://openalex.org/W3138050675,https://openalex.org/W2988842639
https://openalex.org/W3138050675,https://openalex.org/W2990812431
https://openalex.org/W3138050675,https://openalex.org/W3017615038
https://openalex.org/W3138050675,https://openalex.org/W3084058276
https://openalex.org/W3163294821,https://openalex.org/W1588540824
https://openalex.org/W3163294821,https://openalex.org/W1966591198
https://openalex.org/W3163294821,https://openalex.org/W1971023834
https://openalex.org/W3163294821,https://openalex.org/W1977700702
https://openalex.org/W3163294821,https://openalex.org/W1997010637
https://openalex.org/W3163294821,https://openalex.org/W2026194158
https://openalex.org/W3163294821,https://openalex.org/W2046374689
https://openalex.org/W3163294821,https://openalex.org/W2051836850
https://openalex.org/W3163294821,https://openalex.org/W2092799645
https://openalex.org/W3163294821,https://openalex.org/W2107365510
https://openalex.org/W3163294821,https://openalex.org/W2119534769
https://openalex.org/W3163294821,https://openalex.org/W2138102892
https://openalex.org/W3163294821,https://openalex.org/W2143326065
https://openalex.org/W3163294821,https://openalex.org/W2149683554
https://openalex.org/W3163294821,https://openalex.org/W2149906725
https://openalex.org/W3163294821,https://openalex.org/W2151228163
